City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date
Glendale,33.5387,-112.186,22.93,22,100,2.77,2021-11-24 21:00:00
Glendale,33.5387,-112.186,23.96,10,0,3.8,2021-11-25 21:00:00
Glendale,33.5387,-112.186,23.24,13,0,1.71,2021-11-26 21:00:00
Grand Prairie,32.746,-96.9978,18.5,26,1,2.17,2021-11-22 21:00:00
Grand Prairie,32.746,-96.9978,20.14,21,16,6.09,2021-11-23 21:00:00
Grand Prairie,32.746,-96.9978,21.21,67,98,5.94,2021-11-24 21:00:00
Grand Prairie,32.746,-96.9978,14.69,33,51,7.64,2021-11-25 21:00:00
Grand Prairie,32.746,-96.9978,13.49,18,100,0.46,2021-11-26 21:00:00
Aurora,39.7294,-104.8319,19.75,13,20,0.39,2021-11-22 21:00:00
Aurora,39.7294,-104.8319,17.0,9,100,1.83,2021-11-23 21:00:00
Aurora,39.7294,-104.8319,8.01,25,100,3.23,2021-11-24 21:00:00
Aurora,39.7294,-104.8319,10.7,12,0,4.05,2021-11-25 21:00:00
Aurora,39.7294,-104.8319,16.03,19,30,0.93,2021-11-26 21:00:00
Sunrise Manor,36.2111,-115.0731,19.27,14,1,2.11,2021-11-22 21:00:00
Sunrise Manor,36.2111,-115.0731,20.78,13,99,0.94,2021-11-23 21:00:00
Sunrise Manor,36.2111,-115.0731,16.97,11,0,7.19,2021-11-24 21:00:00
Sunrise Manor,36.2111,-115.0731,16.5,10,1,4.16,2021-11-25 21:00:00
Sunrise Manor,36.2111,-115.0731,17.46,9,27,1.06,2021-11-26 21:00:00
Ontario,34.0633,-117.6509,27.04,13,40,1.18,2021-11-22 21:00:00
Ontario,34.0633,-117.6509,22.55,20,34,3.42,2021-11-23 21:00:00
Ontario,34.0633,-117.6509,22.28,19,0,1.32,2021-11-24 21:00:00
Ontario,34.0633,-117.6509,23.05,5,0,3.9,2021-11-25 21:00:00
Ontario,34.0633,-117.6509,24.18,6,7,1.17,2021-11-26 21:00:00
Sioux Falls,43.55,-96.7003,5.79,45,75,2.97,2021-11-22 21:00:00
Sioux Falls,43.55,-96.7003,14.21,33,9,9.03,2021-11-23 21:00:00
Sioux Falls,43.55,-96.7003,1.96,64,100,8.37,2021-11-24 21:00:00
Sioux Falls,43.55,-96.7003,-0.62,32,2,2.2,2021-11-25 21:00:00
Sioux Falls,43.55,-96.7003,9.42,48,89,3.79,2021-11-26 21:00:00
Knoxville,35.9606,-83.9207,9.3,39,1,4.32,2021-11-22 21:00:00
Knoxville,35.9606,-83.9207,7.55,30,3,1.32,2021-11-23 21:00:00
Knoxville,35.9606,-83.9207,11.31,44,99,1.34,2021-11-24 21:00:00
Knoxville,35.9606,-83.9207,12.54,51,46,4.13,2021-11-25 21:00:00
Knoxville,35.9606,-83.9207,7.81,35,0,1.29,2021-11-26 21:00:00
Vancouver,49.2497,-123.1193,6.36,87,90,3.89,2021-11-22 21:00:00
Vancouver,49.2497,-123.1193,7.51,72,13,6.42,2021-11-23 21:00:00
Vancouver,49.2497,-123.1193,6.83,81,100,2.42,2021-11-24 21:00:00
Vancouver,49.2497,-123.1193,5.76,91,100,3.5,2021-11-25 21:00:00
Vancouver,49.2497,-123.1193,9.45,98,100,2.31,2021-11-26 21:00:00
Mobile,30.7835,-88.2,17.7,74,90,4.35,2021-11-22 21:00:00
Mobile,30.7835,-88.2,15.59,29,0,2.57,2021-11-23 21:00:00
Mobile,30.7835,-88.2,18.47,50,53,3.67,2021-11-24 21:00:00
Mobile,30.7835,-88.2,20.49,61,88,2.44,2021-11-25 21:00:00
Mobile,30.7835,-88.2,15.97,31,42,3.54,2021-11-26 21:00:00
Worcester,42.3334,-71.8328,7.05,72,1,4.79,2021-11-22 21:00:00
Worcester,42.3334,-71.8328,0.63,43,28,4.42,2021-11-23 21:00:00
Worcester,42.3334,-71.8328,2.04,39,3,1.95,2021-11-24 21:00:00
Worcester,42.3334,-71.8328,5.45,63,100,1.71,2021-11-25 21:00:00
Worcester,42.3334,-71.8328,1.42,78,100,6.8,2021-11-26 21:00:00
Chattanooga,35.0456,-85.3097,10.41,45,1,4.38,2021-11-22 21:00:00
Chattanooga,35.0456,-85.3097,9.61,34,0,2.07,2021-11-23 21:00:00
Chattanooga,35.0456,-85.3097,11.82,45,83,3.0,2021-11-24 21:00:00
Chattanooga,35.0456,-85.3097,13.82,60,67,2.61,2021-11-25 21:00:00
Chattanooga,35.0456,-85.3097,8.9,36,0,2.66,2021-11-26 21:00:00
Brownsville,25.9018,-97.4975,20.56,62,40,5.1,2021-11-22 21:00:00
Brownsville,25.9018,-97.4975,24.51,52,65,5.64,2021-11-23 21:00:00
Brownsville,25.9018,-97.4975,26.38,68,92,9.12,2021-11-24 21:00:00
Brownsville,25.9018,-97.4975,25.96,69,90,5.65,2021-11-25 21:00:00
Brownsville,25.9018,-97.4975,14.2,74,100,7.75,2021-11-26 21:00:00
Peoria,40.7667,-89.7668,3.01,37,20,4.64,2021-11-22 21:00:00
Peoria,40.7667,-89.7668,7.39,40,7,6.49,2021-11-23 21:00:00
Peoria,40.7667,-89.7668,13.25,53,100,7.02,2021-11-24 21:00:00
Peoria,40.7667,-89.7668,3.0,46,40,7.66,2021-11-25 21:00:00
Peoria,40.7667,-89.7668,4.08,35,100,3.6,2021-11-26 21:00:00
Fort Lauderdale,26.1223,-80.1434,27.27,71,75,7.15,2021-11-22 21:00:00
Fort Lauderdale,26.1223,-80.1434,22.23,43,0,8.2,2021-11-23 21:00:00
Fort Lauderdale,26.1223,-80.1434,21.42,62,100,7.59,2021-11-24 21:00:00
Fort Lauderdale,26.1223,-80.1434,23.7,55,72,5.52,2021-11-25 21:00:00
Fort Lauderdale,26.1223,-80.1434,23.85,50,93,4.75,2021-11-26 21:00:00
Shreveport,32.5251,-93.7502,17.79,38,1,3.07,2021-11-22 21:00:00
Shreveport,32.5251,-93.7502,18.18,28,15,3.37,2021-11-23 21:00:00
Shreveport,32.5251,-93.7502,20.27,59,97,4.68,2021-11-24 21:00:00
Shreveport,32.5251,-93.7502,15.45,92,100,5.94,2021-11-25 21:00:00
Shreveport,32.5251,-93.7502,12.65,30,73,1.68,2021-11-26 21:00:00
Newport News,36.9788,-76.428,10.03,91,90,6.94,2021-11-22 21:00:00
Newport News,36.9788,-76.428,6.76,36,0,7.45,2021-11-23 21:00:00
Newport News,36.9788,-76.428,7.84,33,0,0.91,2021-11-24 21:00:00
Newport News,36.9788,-76.428,13.66,44,63,3.43,2021-11-25 21:00:00
Newport News,36.9788,-76.428,9.02,35,22,9.41,2021-11-26 21:00:00
Providence,41.824,-71.4128,10.35,75,90,4.26,2021-11-22 21:00:00
Providence,41.824,-71.4128,3.3,40,20,4.19,2021-11-23 21:00:00
Providence,41.824,-71.4128,4.48,34,6,2.7,2021-11-24 21:00:00
Providence,41.824,-71.4128,8.65,55,99,2.25,2021-11-25 21:00:00
Providence,41.824,-71.4128,4.24,70,100,6.04,2021-11-26 21:00:00
Elk Grove,38.4088,-121.3716,18.33,68,1,0.73,2021-11-22 21:00:00
Elk Grove,38.4088,-121.3716,16.48,44,70,3.97,2021-11-23 21:00:00
Elk Grove,38.4088,-121.3716,15.7,28,30,2.24,2021-11-24 21:00:00
Elk Grove,38.4088,-121.3716,16.25,33,89,1.42,2021-11-25 21:00:00
Elk Grove,38.4088,-121.3716,17.56,33,54,2.45,2021-11-26 21:00:00
Rancho Cucamonga,34.1064,-117.5931,26.47,14,40,1.03,2021-11-22 21:00:00
Rancho Cucamonga,34.1064,-117.5931,22.17,19,36,3.62,2021-11-23 21:00:00
Rancho Cucamonga,34.1064,-117.5931,21.92,17,0,2.26,2021-11-24 21:00:00
Rancho Cucamonga,34.1064,-117.5931,21.98,6,0,4.88,2021-11-25 21:00:00
Rancho Cucamonga,34.1064,-117.5931,23.56,7,7,1.34,2021-11-26 21:00:00
Salem,11.65,78.1667,22.84,94,100,1.87,2021-11-22 21:00:00
Salem,11.65,78.1667,22.43,95,100,1.67,2021-11-23 21:00:00
Salem,11.65,78.1667,22.4,92,100,1.53,2021-11-24 21:00:00
Salem,11.65,78.1667,22.62,91,97,1.4,2021-11-25 21:00:00
Salem,11.65,78.1667,20.99,92,100,1.36,2021-11-26 21:00:00
Pembroke Pines,26.0032,-80.2239,27.72,72,1,6.85,2021-11-22 21:00:00
Pembroke Pines,26.0032,-80.2239,22.59,34,0,7.6,2021-11-23 21:00:00
Pembroke Pines,26.0032,-80.2239,21.52,61,100,7.19,2021-11-24 21:00:00
Pembroke Pines,26.0032,-80.2239,23.48,56,92,5.62,2021-11-25 21:00:00
Pembroke Pines,26.0032,-80.2239,24.07,48,97,4.92,2021-11-26 21:00:00
Santa Rosa,14.3122,121.1114,26.83,89,19,2.95,2021-11-22 21:00:00
Santa Rosa,14.3122,121.1114,25.35,86,38,3.96,2021-11-23 21:00:00
Santa Rosa,14.3122,121.1114,25.69,86,100,3.96,2021-11-24 21:00:00
Santa Rosa,14.3122,121.1114,25.29,87,86,2.65,2021-11-25 21:00:00
Santa Rosa,14.3122,121.1114,25.1,90,96,2.55,2021-11-26 21:00:00
Eugene,44.0521,-123.0867,14.31,61,20,1.69,2021-11-22 21:00:00
Eugene,44.0521,-123.0867,10.59,77,27,3.36,2021-11-23 21:00:00
Eugene,44.0521,-123.0867,9.6,65,98,1.16,2021-11-24 21:00:00
Eugene,44.0521,-123.0867,14.24,49,100,1.35,2021-11-25 21:00:00
Eugene,44.0521,-123.0867,9.92,93,100,1.27,2021-11-26 21:00:00
Oceanside,33.1959,-117.3795,27.75,24,1,4.63,2021-11-22 21:00:00
Oceanside,33.1959,-117.3795,20.15,51,97,3.51,2021-11-23 21:00:00
Oceanside,33.1959,-117.3795,19.26,62,2,2.7,2021-11-24 21:00:00
Oceanside,33.1959,-117.3795,23.13,23,0,3.07,2021-11-25 21:00:00
Oceanside,33.1959,-117.3795,22.35,28,0,4.44,2021-11-26 21:00:00
Cary,35.7915,-78.7811,11.87,79,75,3.9,2021-11-22 21:00:00
Cary,35.7915,-78.7811,7.62,27,1,4.21,2021-11-23 21:00:00
Cary,35.7915,-78.7811,9.72,31,0,1.53,2021-11-24 21:00:00
Cary,35.7915,-78.7811,13.76,33,73,3.47,2021-11-25 21:00:00
Cary,35.7915,-78.7811,8.9,34,0,5.67,2021-11-26 21:00:00
Fort Collins,40.5853,-105.0844,16.67,21,1,2.45,2021-11-22 21:00:00
Fort Collins,40.5853,-105.0844,17.48,9,100,2.63,2021-11-23 21:00:00
Fort Collins,40.5853,-105.0844,8.87,17,27,6.27,2021-11-24 21:00:00
Fort Collins,40.5853,-105.0844,9.85,13,0,3.04,2021-11-25 21:00:00
Fort Collins,40.5853,-105.0844,16.31,18,64,1.53,2021-11-26 21:00:00
Corona,33.8753,-117.5664,27.97,17,1,0.58,2021-11-22 21:00:00
Corona,33.8753,-117.5664,23.39,21,49,3.21,2021-11-23 21:00:00
Corona,33.8753,-117.5664,23.41,17,0,1.89,2021-11-24 21:00:00
Corona,33.8753,-117.5664,23.75,5,0,4.41,2021-11-25 21:00:00
Corona,33.8753,-117.5664,25.17,7,5,1.41,2021-11-26 21:00:00
Enterprise,36.0252,-115.2419,17.76,18,20,2.0,2021-11-22 21:00:00
Enterprise,36.0252,-115.2419,20.77,15,100,4.23,2021-11-23 21:00:00
Enterprise,36.0252,-115.2419,15.53,11,1,7.2,2021-11-24 21:00:00
Enterprise,36.0252,-115.2419,14.23,11,0,4.14,2021-11-25 21:00:00
Enterprise,36.0252,-115.2419,15.55,9,13,1.5,2021-11-26 21:00:00
Garden Grove,33.7739,-117.9415,28.83,11,20,0.92,2021-11-22 21:00:00
Garden Grove,33.7739,-117.9415,21.91,34,26,2.71,2021-11-23 21:00:00
Garden Grove,33.7739,-117.9415,21.22,40,0,1.88,2021-11-24 21:00:00
Garden Grove,33.7739,-117.9415,24.76,8,0,4.32,2021-11-25 21:00:00
Garden Grove,33.7739,-117.9415,25.18,9,5,2.36,2021-11-26 21:00:00
Springfield,37.2153,-93.2982,11.04,30,1,1.46,2021-11-22 21:00:00
Springfield,37.2153,-93.2982,15.34,42,0,5.44,2021-11-23 21:00:00
Springfield,37.2153,-93.2982,15.76,74,100,8.01,2021-11-24 21:00:00
Springfield,37.2153,-93.2982,5.83,44,79,6.97,2021-11-25 21:00:00
Springfield,37.2153,-93.2982,10.58,37,0,6.01,2021-11-26 21:00:00
Clarksville,36.5298,-87.3595,6.15,46,1,4.39,2021-11-22 21:00:00
Clarksville,36.5298,-87.3595,8.81,38,0,1.43,2021-11-23 21:00:00
Clarksville,36.5298,-87.3595,12.38,51,99,5.84,2021-11-24 21:00:00
Clarksville,36.5298,-87.3595,9.44,97,100,3.07,2021-11-25 21:00:00
Clarksville,36.5298,-87.3595,7.04,36,0,2.05,2021-11-26 21:00:00
Bayamon,18.3986,-66.1557,28.2,72,75,3.52,2021-11-22 21:00:00
Bayamon,18.3986,-66.1557,26.96,76,82,1.05,2021-11-23 21:00:00
Bayamon,18.3986,-66.1557,26.76,74,36,3.01,2021-11-24 21:00:00
Bayamon,18.3986,-66.1557,24.59,87,97,3.56,2021-11-25 21:00:00
Bayamon,18.3986,-66.1557,24.6,85,37,3.77,2021-11-26 21:00:00
Lakewood,39.7047,-105.0814,19.53,13,0,1.17,2021-11-22 21:00:00
Lakewood,39.7047,-105.0814,17.13,12,100,2.22,2021-11-23 21:00:00
Lakewood,39.7047,-105.0814,6.24,47,100,3.44,2021-11-24 21:00:00
Lakewood,39.7047,-105.0814,10.06,21,0,2.82,2021-11-25 21:00:00
Lakewood,39.7047,-105.0814,15.74,24,21,0.62,2021-11-26 21:00:00
Alexandria,31.2156,29.9553,19.73,77,40,1.23,2021-11-22 21:00:00
Alexandria,31.2156,29.9553,19.77,66,100,2.19,2021-11-23 21:00:00
Alexandria,31.2156,29.9553,19.12,68,51,1.41,2021-11-24 21:00:00
Alexandria,31.2156,29.9553,19.23,70,4,2.8,2021-11-25 21:00:00
Alexandria,31.2156,29.9553,17.99,70,0,3.2,2021-11-26 21:00:00
Hayward,37.6688,-122.0808,20.38,53,1,0.95,2021-11-22 21:00:00
Hayward,37.6688,-122.0808,16.75,49,100,2.66,2021-11-23 21:00:00
Hayward,37.6688,-122.0808,17.35,25,34,1.65,2021-11-24 21:00:00
Hayward,37.6688,-122.0808,18.14,29,56,1.21,2021-11-25 21:00:00
Hayward,37.6688,-122.0808,18.78,28,73,1.26,2021-11-26 21:00:00
Murfreesboro,35.8456,-86.3903,7.5,42,1,4.83,2021-11-22 21:00:00
Murfreesboro,35.8456,-86.3903,8.3,37,0,1.33,2021-11-23 21:00:00
Murfreesboro,35.8456,-86.3903,11.54,52,100,5.2,2021-11-24 21:00:00
Murfreesboro,35.8456,-86.3903,8.76,93,100,3.7,2021-11-25 21:00:00
Murfreesboro,35.8456,-86.3903,6.75,40,0,2.36,2021-11-26 21:00:00
Killeen,31.1171,-97.7278,19.35,21,1,3.92,2021-11-22 21:00:00
Killeen,31.1171,-97.7278,18.86,30,99,6.54,2021-11-23 21:00:00
Killeen,31.1171,-97.7278,21.26,74,100,6.66,2021-11-24 21:00:00
Killeen,31.1171,-97.7278,15.65,52,80,10.35,2021-11-25 21:00:00
Killeen,31.1171,-97.7278,13.56,27,100,1.42,2021-11-26 21:00:00
Hollywood,34.0983,-118.3267,27.7,13,1,1.72,2021-11-22 21:00:00
Hollywood,34.0983,-118.3267,22.43,24,2,2.15,2021-11-23 21:00:00
Hollywood,34.0983,-118.3267,22.25,26,1,1.47,2021-11-24 21:00:00
Hollywood,34.0983,-118.3267,23.41,8,0,1.48,2021-11-25 21:00:00
Hollywood,34.0983,-118.3267,24.64,6,15,1.74,2021-11-26 21:00:00
Lancaster,40.2504,-76.2499,6.32,49,1,5.59,2021-11-22 21:00:00
Lancaster,40.2504,-76.2499,3.33,46,75,4.61,2021-11-23 21:00:00
Lancaster,40.2504,-76.2499,4.21,56,10,1.66,2021-11-24 21:00:00
Lancaster,40.2504,-76.2499,7.99,66,94,1.41,2021-11-25 21:00:00
Lancaster,40.2504,-76.2499,2.64,60,68,9.71,2021-11-26 21:00:00
Salinas,36.6777,-121.6555,25.2,28,1,1.43,2021-11-22 21:00:00
Salinas,36.6777,-121.6555,18.54,36,55,2.52,2021-11-23 21:00:00
Salinas,36.6777,-121.6555,20.82,20,96,2.18,2021-11-24 21:00:00
Salinas,36.6777,-121.6555,23.02,19,38,1.08,2021-11-25 21:00:00
Salinas,36.6777,-121.6555,22.15,22,97,1.85,2021-11-26 21:00:00
Jackson,42.4165,-122.8345,16.58,31,0,0.58,2021-11-22 21:00:00
Jackson,42.4165,-122.8345,9.3,61,83,1.97,2021-11-23 21:00:00
Jackson,42.4165,-122.8345,11.23,43,83,0.48,2021-11-24 21:00:00
Jackson,42.4165,-122.8345,14.47,32,100,0.61,2021-11-25 21:00:00
Jackson,42.4165,-122.8345,13.2,43,99,0.43,2021-11-26 21:00:00
Midland,31.9974,-102.0779,18.4,23,1,3.5,2021-11-22 21:00:00
Midland,31.9974,-102.0779,20.31,26,100,9.11,2021-11-23 21:00:00
Midland,31.9974,-102.0779,22.81,24,100,8.38,2021-11-24 21:00:00
Midland,31.9974,-102.0779,13.23,26,8,8.74,2021-11-25 21:00:00
Midland,31.9974,-102.0779,14.79,20,100,5.41,2021-11-26 21:00:00
Macon County,39.8667,-88.9668,2.82,35,75,4.6,2021-11-22 21:00:00
Macon County,39.8667,-88.9668,7.23,38,6,5.91,2021-11-23 21:00:00
Macon County,39.8667,-88.9668,11.91,53,100,8.55,2021-11-24 21:00:00
Macon County,39.8667,-88.9668,4.32,55,97,7.41,2021-11-25 21:00:00
Macon County,39.8667,-88.9668,4.45,35,96,4.35,2021-11-26 21:00:00
Kansas City,39.0997,-94.5786,8.82,34,1,3.55,2021-11-22 21:00:00
Kansas City,39.0997,-94.5786,15.58,42,0,6.91,2021-11-23 21:00:00
Kansas City,39.0997,-94.5786,16.27,67,100,5.16,2021-11-24 21:00:00
Kansas City,39.0997,-94.5786,4.44,29,1,5.47,2021-11-25 21:00:00
Kansas City,39.0997,-94.5786,13.48,33,10,6.51,2021-11-26 21:00:00
Palmdale,34.5794,-118.1165,19.0,15,1,3.92,2021-11-22 21:00:00
Palmdale,34.5794,-118.1165,19.95,18,3,6.54,2021-11-23 21:00:00
Palmdale,34.5794,-118.1165,17.26,17,1,5.7,2021-11-24 21:00:00
Palmdale,34.5794,-118.1165,16.18,10,1,7.7,2021-11-25 21:00:00
Palmdale,34.5794,-118.1165,16.75,9,12,3.47,2021-11-26 21:00:00
Sunnyvale,37.3688,-122.0363,21.56,49,1,1.12,2021-11-22 21:00:00
Sunnyvale,37.3688,-122.0363,17.67,46,96,3.04,2021-11-23 21:00:00
Sunnyvale,37.3688,-122.0363,17.75,22,47,1.95,2021-11-24 21:00:00
Sunnyvale,37.3688,-122.0363,19.4,25,35,1.11,2021-11-25 21:00:00
Sunnyvale,37.3688,-122.0363,19.05,29,90,1.12,2021-11-26 21:00:00
Springfield,37.2153,-93.2982,11.04,30,1,1.46,2021-11-22 21:00:00
Springfield,37.2153,-93.2982,15.34,42,0,5.44,2021-11-23 21:00:00
Springfield,37.2153,-93.2982,15.76,74,100,8.01,2021-11-24 21:00:00
Springfield,37.2153,-93.2982,5.83,44,79,6.97,2021-11-25 21:00:00
Springfield,37.2153,-93.2982,10.58,37,0,6.01,2021-11-26 21:00:00
Escondido,33.1192,-117.0864,27.68,16,1,2.18,2021-11-22 21:00:00
Escondido,33.1192,-117.0864,21.65,32,100,4.03,2021-11-23 21:00:00
Escondido,33.1192,-117.0864,21.32,42,2,3.12,2021-11-24 21:00:00
Escondido,33.1192,-117.0864,24.97,10,0,3.72,2021-11-25 21:00:00
Escondido,33.1192,-117.0864,26.07,14,0,1.8,2021-11-26 21:00:00
Pomona,34.0553,-117.7523,27.37,13,1,1.7,2021-11-22 21:00:00
Pomona,34.0553,-117.7523,22.61,21,28,3.31,2021-11-23 21:00:00
Pomona,34.0553,-117.7523,22.09,23,0,0.85,2021-11-24 21:00:00
Pomona,34.0553,-117.7523,23.74,5,0,2.54,2021-11-25 21:00:00
Pomona,34.0553,-117.7523,24.66,5,7,1.08,2021-11-26 21:00:00
Bellevue,47.6104,-122.2007,8.27,76,90,2.76,2021-11-22 21:00:00
Bellevue,47.6104,-122.2007,7.24,88,100,0.93,2021-11-23 21:00:00
Bellevue,47.6104,-122.2007,8.66,65,100,2.05,2021-11-24 21:00:00
Bellevue,47.6104,-122.2007,7.05,94,100,2.33,2021-11-25 21:00:00
Bellevue,47.6104,-122.2007,11.78,88,100,3.74,2021-11-26 21:00:00
Surprise,33.6306,-112.3332,26.99,16,1,3.75,2021-11-22 21:00:00
Surprise,33.6306,-112.3332,24.8,20,97,2.09,2021-11-23 21:00:00
Surprise,33.6306,-112.3332,22.71,22,100,2.63,2021-11-24 21:00:00
Surprise,33.6306,-112.3332,23.92,9,0,5.44,2021-11-25 21:00:00
Surprise,33.6306,-112.3332,23.81,13,0,1.92,2021-11-26 21:00:00
Naperville,41.7859,-88.1473,1.72,33,1,4.91,2021-11-22 21:00:00
Naperville,41.7859,-88.1473,5.19,39,20,5.38,2021-11-23 21:00:00
Naperville,41.7859,-88.1473,10.35,54,100,7.27,2021-11-24 21:00:00
Naperville,41.7859,-88.1473,3.41,58,100,5.93,2021-11-25 21:00:00
Naperville,41.7859,-88.1473,-0.24,31,100,1.88,2021-11-26 21:00:00
Pasadena,29.6911,-95.2091,21.2,49,20,5.02,2021-11-22 21:00:00
Pasadena,29.6911,-95.2091,19.37,42,76,4.46,2021-11-23 21:00:00
Pasadena,29.6911,-95.2091,21.73,70,100,5.25,2021-11-24 21:00:00
Pasadena,29.6911,-95.2091,18.55,96,100,3.96,2021-11-25 21:00:00
Pasadena,29.6911,-95.2091,15.48,49,100,3.38,2021-11-26 21:00:00
Denton,33.2001,-97.1336,18.14,33,1,2.08,2021-11-22 21:00:00
Denton,33.2001,-97.1336,19.66,23,11,7.73,2021-11-23 21:00:00
Denton,33.2001,-97.1336,20.43,68,100,7.66,2021-11-24 21:00:00
Denton,33.2001,-97.1336,13.52,35,33,9.73,2021-11-25 21:00:00
Denton,33.2001,-97.1336,12.85,25,100,1.6,2021-11-26 21:00:00
Roseville,38.7521,-121.288,18.3,63,1,0.8,2021-11-22 21:00:00
Roseville,38.7521,-121.288,16.32,42,40,2.88,2021-11-23 21:00:00
Roseville,38.7521,-121.288,15.51,28,22,1.4,2021-11-24 21:00:00
Roseville,38.7521,-121.288,16.11,28,84,0.92,2021-11-25 21:00:00
Roseville,38.7521,-121.288,17.38,34,70,1.77,2021-11-26 21:00:00
Joliet,41.525,-88.0817,2.14,37,1,5.08,2021-11-22 21:00:00
Joliet,41.525,-88.0817,5.5,41,17,5.37,2021-11-23 21:00:00
Joliet,41.525,-88.0817,10.85,54,100,7.53,2021-11-24 21:00:00
Joliet,41.525,-88.0817,4.08,58,100,5.93,2021-11-25 21:00:00
Joliet,41.525,-88.0817,0.42,32,100,1.8,2021-11-26 21:00:00
Thornton,39.868,-104.9719,19.16,16,20,1.09,2021-11-22 21:00:00
Thornton,39.868,-104.9719,17.65,10,100,5.13,2021-11-23 21:00:00
Thornton,39.868,-104.9719,8.46,25,100,4.68,2021-11-24 21:00:00
Thornton,39.868,-104.9719,10.54,13,0,3.84,2021-11-25 21:00:00
Thornton,39.868,-104.9719,15.42,19,34,1.76,2021-11-26 21:00:00
McAllen,26.2034,-98.23,22.47,51,1,4.54,2021-11-22 21:00:00
McAllen,26.2034,-98.23,25.33,46,17,4.11,2021-11-23 21:00:00
McAllen,26.2034,-98.23,27.48,61,90,8.01,2021-11-24 21:00:00
McAllen,26.2034,-98.23,27.38,60,62,4.38,2021-11-25 21:00:00
McAllen,26.2034,-98.23,14.85,60,100,4.75,2021-11-26 21:00:00
Paterson,40.9168,-74.1718,7.8,64,40,5.21,2021-11-22 21:00:00
Paterson,40.9168,-74.1718,4.41,39,57,5.37,2021-11-23 21:00:00
Paterson,40.9168,-74.1718,7.05,40,0,2.15,2021-11-24 21:00:00
Paterson,40.9168,-74.1718,10.05,52,79,2.19,2021-11-25 21:00:00
Paterson,40.9168,-74.1718,3.73,56,37,7.03,2021-11-26 21:00:00
Rockford,42.2711,-89.094,1.43,25,20,5.66,2021-11-22 21:00:00
Rockford,42.2711,-89.094,6.31,36,45,6.43,2021-11-23 21:00:00
Rockford,42.2711,-89.094,11.53,54,100,7.29,2021-11-24 21:00:00
Rockford,42.2711,-89.094,1.62,54,100,6.83,2021-11-25 21:00:00
Rockford,42.2711,-89.094,-0.05,35,100,4.1,2021-11-26 21:00:00
Carrollton,32.9537,-96.8903,18.38,30,1,2.14,2021-11-22 21:00:00
Carrollton,32.9537,-96.8903,19.89,21,28,6.42,2021-11-23 21:00:00
Carrollton,32.9537,-96.8903,20.86,68,99,6.39,2021-11-24 21:00:00
Carrollton,32.9537,-96.8903,14.25,34,43,8.52,2021-11-25 21:00:00
Carrollton,32.9537,-96.8903,12.84,21,100,0.71,2021-11-26 21:00:00
Bridgeport,41.167,-73.2048,9.01,70,1,5.62,2021-11-22 21:00:00
Bridgeport,41.167,-73.2048,4.64,40,19,6.42,2021-11-23 21:00:00
Bridgeport,41.167,-73.2048,6.23,39,1,3.32,2021-11-24 21:00:00
Bridgeport,41.167,-73.2048,9.91,52,100,3.31,2021-11-25 21:00:00
Bridgeport,41.167,-73.2048,4.1,61,47,9.03,2021-11-26 21:00:00
Miramar,25.9873,-80.2323,27.81,72,1,6.79,2021-11-22 21:00:00
Miramar,25.9873,-80.2323,22.65,34,0,7.53,2021-11-23 21:00:00
Miramar,25.9873,-80.2323,21.54,61,100,7.16,2021-11-24 21:00:00
Miramar,25.9873,-80.2323,23.48,56,92,5.62,2021-11-25 21:00:00
Miramar,25.9873,-80.2323,24.13,48,97,4.91,2021-11-26 21:00:00
Round Rock,30.5083,-97.6789,19.94,30,1,4.63,2021-11-22 21:00:00
Round Rock,30.5083,-97.6789,19.1,32,100,5.88,2021-11-23 21:00:00
Round Rock,30.5083,-97.6789,22.07,75,100,6.31,2021-11-24 21:00:00
Round Rock,30.5083,-97.6789,16.98,56,50,10.46,2021-11-25 21:00:00
Round Rock,30.5083,-97.6789,13.98,31,100,2.34,2021-11-26 21:00:00
Metairie,29.9841,-90.1528,19.38,76,90,5.49,2021-11-22 21:00:00
Metairie,29.9841,-90.1528,15.09,36,0,2.49,2021-11-23 21:00:00
Metairie,29.9841,-90.1528,21.15,53,89,4.09,2021-11-24 21:00:00
Metairie,29.9841,-90.1528,22.1,58,50,2.93,2021-11-25 21:00:00
Metairie,29.9841,-90.1528,17.31,47,66,3.33,2021-11-26 21:00:00
Olathe,38.8814,-94.8191,8.98,37,1,3.89,2021-11-22 21:00:00
Olathe,38.8814,-94.8191,15.52,42,0,7.56,2021-11-23 21:00:00
Olathe,38.8814,-94.8191,16.45,67,100,5.43,2021-11-24 21:00:00
Olathe,38.8814,-94.8191,4.65,29,3,5.61,2021-11-25 21:00:00
Olathe,38.8814,-94.8191,13.45,33,6,6.99,2021-11-26 21:00:00
Waco,31.5493,-97.1467,19.57,26,1,3.76,2021-11-22 21:00:00
Waco,31.5493,-97.1467,19.67,29,84,6.91,2021-11-23 21:00:00
Waco,31.5493,-97.1467,21.21,75,100,6.99,2021-11-24 21:00:00
Waco,31.5493,-97.1467,15.51,51,92,10.0,2021-11-25 21:00:00
Waco,31.5493,-97.1467,13.52,27,100,1.67,2021-11-26 21:00:00
